Buy Time,Buy Price,Stop Loss,Target Price,Win/Loss,Sell Time,Sell Price,Profit/Loss,Ticker
2024-07-08 10:15:00,315.8999938964844,315.84999389648436,315.97499389648436,Loss,2024-07-08 11:15:00,313.79998779296875,-2.100006103515625,ITI.NS
2024-07-08 14:15:00,313.95001220703125,313.90001220703124,314.02501220703124,Loss,2024-07-08 15:00:00,312.54998779296875,-1.4000244140625,ITI.NS
2024-07-12 10:15:00,313.1499938964844,313.09999389648436,313.22499389648436,Loss,2024-07-12 11:00:00,311.5,-1.649993896484375,ITI.NS
2024-07-12 13:15:00,331.20001220703125,331.15001220703124,331.27501220703124,Loss,2024-07-12 14:15:00,329.6000061035156,-1.600006103515625,ITI.NS
2024-06-21 09:30:00,798.5999755859375,798.5499755859375,798.6749755859375,Loss,2024-06-21 10:30:00,785.1500244140625,-13.449951171875,WEALTH.NS
2024-06-24 10:30:00,824.0,823.95,824.075,Win,2024-06-24 12:45:00,841.0,17.0,WEALTH.NS
2024-06-24 13:15:00,849.5,849.45,849.575,Loss,2024-06-24 14:15:00,836.0499877929688,-13.45001220703125,WEALTH.NS
2024-06-27 12:15:00,806.4500122070312,806.4000122070313,806.5250122070313,Loss,2024-06-27 12:45:00,799.1500244140625,-7.29998779296875,WEALTH.NS
2024-06-27 15:00:00,808.0,807.95,808.075,Win,2024-06-28 09:30:00,815.0,7.0,WEALTH.NS
2024-07-01 11:15:00,811.8499755859375,811.7999755859375,811.9249755859375,Loss,2024-07-01 12:30:00,808.0499877929688,-3.79998779296875,WEALTH.NS
2024-07-01 13:15:00,807.0,806.95,807.075,Loss,2024-07-01 14:00:00,804.1500244140625,-2.8499755859375,WEALTH.NS
2024-07-04 10:15:00,804.0,803.95,804.075,Loss,2024-07-04 11:00:00,799.7999877929688,-4.20001220703125,WEALTH.NS
2024-07-05 15:00:00,800.2999877929688,800.2499877929688,800.3749877929688,Win,2024-07-08 09:15:00,804.9500122070312,4.6500244140625,WEALTH.NS
2024-07-08 11:00:00,805.0,804.95,805.075,Loss,2024-07-08 12:00:00,800.9500122070312,-4.04998779296875,WEALTH.NS
2024-07-08 12:45:00,799.5499877929688,799.4999877929688,799.6249877929688,Win,2024-07-08 13:45:00,799.9500122070312,0.4000244140625,WEALTH.NS
2024-07-08 14:15:00,841.4000244140625,841.3500244140625,841.4750244140625,Win,2024-07-09 09:45:00,844.1500244140625,2.75,WEALTH.NS
2024-07-09 13:30:00,829.0,828.95,829.075,Loss,2024-07-09 14:00:00,826.7999877929688,-2.20001220703125,WEALTH.NS
2024-07-10 14:15:00,822.0,821.95,822.075,Loss,2024-07-10 15:00:00,820.0499877929688,-1.95001220703125,WEALTH.NS
2024-07-11 11:15:00,836.0,835.95,836.075,Win,2024-07-11 11:30:00,837.9500122070312,1.95001220703125,WEALTH.NS
2024-07-11 12:30:00,838.5499877929688,838.4999877929688,838.6249877929688,Loss,2024-07-11 13:15:00,825.0999755859375,-13.45001220703125,WEALTH.NS
2024-07-11 13:45:00,834.7000122070312,834.6500122070313,834.7750122070313,Loss,2024-07-11 14:15:00,832.1500244140625,-2.54998779296875,WEALTH.NS
2024-07-12 09:30:00,940.1500244140625,940.1000244140625,940.2250244140625,Loss,2024-07-12 10:15:00,885.9000244140625,-54.25,WEALTH.NS
2024-07-12 11:15:00,897.0499877929688,896.9999877929688,897.1249877929688,Loss,2024-07-12 13:00:00,892.1500244140625,-4.89996337890625,WEALTH.NS
2024-06-13 15:00:00,24.579999923706055,24.529999923706054,24.654999923706054,Loss,2024-06-13 15:15:00,24.5,-0.07999992370605469,LAL.NS
2024-07-05 13:15:00,22.899999618530273,22.849999618530273,22.974999618530273,Win,2024-07-08 09:15:00,25.0,2.1000003814697266,LAL.NS
2024-07-09 14:15:00,25.040000915527344,24.990000915527343,25.115000915527343,Loss,2024-07-09 14:45:00,24.229999542236328,-0.8100013732910156,LAL.NS
2024-07-09 15:00:00,24.989999771118164,24.939999771118163,25.064999771118163,Win,2024-07-10 09:30:00,25.299999237060547,0.3099994659423828,LAL.NS
2024-07-10 12:00:00,25.239999771118164,25.189999771118163,25.314999771118163,Loss,2024-07-10 13:00:00,24.989999771118164,-0.25,LAL.NS
2024-07-11 10:00:00,25.09000015258789,25.04000015258789,25.16500015258789,,,,,LAL.NS
2024-06-14 09:45:00,219.5,219.45,219.575,Loss,2024-06-14 11:15:00,219.0,-0.5,HITECHCORP.NS
2024-06-21 10:15:00,218.50999450683594,218.45999450683593,218.58499450683593,Win,2024-06-21 13:15:00,228.8300018310547,10.32000732421875,HITECHCORP.NS
2024-06-21 14:00:00,231.00999450683594,230.95999450683593,231.08499450683593,Loss,2024-06-21 14:45:00,228.32000732421875,-2.6899871826171875,HITECHCORP.NS
2024-06-24 10:30:00,233.36000061035156,233.31000061035155,233.43500061035155,Loss,2024-06-24 11:00:00,230.55999755859375,-2.8000030517578125,HITECHCORP.NS
2024-06-24 11:45:00,231.8000030517578,231.7500030517578,231.8750030517578,Loss,2024-06-24 12:15:00,230.4499969482422,-1.350006103515625,HITECHCORP.NS
2024-06-24 13:00:00,231.58999633789062,231.5399963378906,231.6649963378906,Loss,2024-06-24 15:00:00,230.0,-1.589996337890625,HITECHCORP.NS
2024-06-25 10:45:00,239.89999389648438,239.84999389648436,239.97499389648436,Loss,2024-06-25 11:30:00,234.58999633789062,-5.30999755859375,HITECHCORP.NS
2024-07-01 12:15:00,228.0500030517578,228.0000030517578,228.1250030517578,Loss,2024-07-01 13:15:00,227.25999450683594,-0.790008544921875,HITECHCORP.NS
2024-07-01 15:00:00,227.77000427246094,227.72000427246093,227.84500427246093,Win,2024-07-02 10:45:00,228.6999969482422,0.92999267578125,HITECHCORP.NS
2024-07-02 11:00:00,231.39999389648438,231.34999389648436,231.47499389648436,Win,2024-07-02 12:45:00,233.57000732421875,2.170013427734375,HITECHCORP.NS
2024-07-03 11:00:00,232.4600067138672,232.41000671386718,232.53500671386718,Loss,2024-07-03 11:15:00,231.75,-0.7100067138671875,HITECHCORP.NS
2024-07-03 12:15:00,235.0,234.95,235.075,Win,2024-07-03 12:45:00,235.30999755859375,0.30999755859375,HITECHCORP.NS
2024-07-03 13:00:00,235.8699951171875,235.8199951171875,235.9449951171875,Loss,2024-07-03 14:00:00,231.0,-4.8699951171875,HITECHCORP.NS
2024-07-03 14:30:00,233.99000549316406,233.94000549316405,234.06500549316405,Loss,2024-07-03 15:00:00,233.1300048828125,-0.8600006103515625,HITECHCORP.NS
2024-07-03 15:15:00,235.88999938964844,235.83999938964843,235.96499938964843,Loss,2024-07-04 09:30:00,234.0399932861328,-1.850006103515625,HITECHCORP.NS
2024-07-04 10:00:00,236.10000610351562,236.0500061035156,236.1750061035156,Win,2024-07-04 12:30:00,237.0,0.899993896484375,HITECHCORP.NS
2024-07-04 13:15:00,237.27999877929688,237.22999877929686,237.35499877929686,Loss,2024-07-05 09:30:00,236.7100067138672,-0.5699920654296875,HITECHCORP.NS
2024-07-05 09:45:00,237.8300018310547,237.78000183105468,237.90500183105468,Loss,2024-07-05 10:15:00,237.38999938964844,-0.44000244140625,HITECHCORP.NS
2024-07-05 11:15:00,237.8699951171875,237.8199951171875,237.9449951171875,Win,2024-07-05 13:15:00,237.97999572753906,0.1100006103515625,HITECHCORP.NS
2024-07-05 14:15:00,237.99000549316406,237.94000549316405,238.06500549316405,Loss,2024-07-05 15:15:00,237.1300048828125,-0.8600006103515625,HITECHCORP.NS
2024-07-10 13:15:00,235.0,234.95,235.075,Loss,2024-07-10 14:45:00,234.75999450683594,-0.2400054931640625,HITECHCORP.NS
2024-07-11 14:15:00,237.1199951171875,237.0699951171875,237.1949951171875,Win,2024-07-12 11:45:00,250.0500030517578,12.930007934570312,HITECHCORP.NS
2024-07-12 12:15:00,253.02999877929688,252.97999877929686,253.10499877929686,Loss,2024-07-12 13:30:00,252.0,-1.029998779296875,HITECHCORP.NS
2024-07-12 13:45:00,252.74000549316406,252.69000549316405,252.81500549316405,,,,,HITECHCORP.NS
2024-06-13 11:15:00,1145.449951171875,1145.399951171875,1145.524951171875,Win,2024-06-13 12:45:00,1147.25,1.800048828125,KSOLVES.NS
2024-06-13 15:00:00,1154.75,1154.7,1154.825,Loss,2024-06-14 09:30:00,1153.25,-1.5,KSOLVES.NS
2024-06-14 11:00:00,1161.8499755859375,1161.7999755859375,1161.9249755859375,Loss,2024-06-14 11:45:00,1157.5,-4.3499755859375,KSOLVES.NS
2024-06-18 10:30:00,1159.9000244140625,1159.8500244140625,1159.9750244140625,Loss,2024-06-18 11:45:00,1157.050048828125,-2.8499755859375,KSOLVES.NS
2024-06-18 13:15:00,1161.5999755859375,1161.5499755859375,1161.6749755859375,Loss,2024-06-19 09:30:00,1156.1500244140625,-5.449951171875,KSOLVES.NS
2024-06-20 11:15:00,1171.0,1170.95,1171.075,Loss,2024-06-20 12:00:00,1162.050048828125,-8.949951171875,KSOLVES.NS
2024-06-20 13:30:00,1166.699951171875,1166.649951171875,1166.774951171875,Win,2024-06-21 10:00:00,1205.449951171875,38.75,KSOLVES.NS
2024-06-21 14:00:00,1203.449951171875,1203.399951171875,1203.524951171875,Loss,2024-06-24 09:15:00,1200.699951171875,-2.75,KSOLVES.NS
2024-06-24 11:00:00,1198.949951171875,1198.899951171875,1199.024951171875,Loss,2024-06-24 11:45:00,1190.800048828125,-8.14990234375,KSOLVES.NS
2024-06-24 12:45:00,1192.050048828125,1192.000048828125,1192.125048828125,Loss,2024-06-24 13:15:00,1185.0,-7.050048828125,KSOLVES.NS
2024-07-05 15:15:00,1163.5999755859375,1163.5499755859375,1163.6749755859375,Win,2024-07-08 09:15:00,1177.9000244140625,14.300048828125,KSOLVES.NS
2024-07-12 12:15:00,1216.0,1215.95,1216.075,Loss,2024-07-12 15:00:00,1198.949951171875,-17.050048828125,KSOLVES.NS
2024-06-21 11:45:00,121.27999877929688,121.22999877929688,121.35499877929688,Loss,2024-06-21 13:00:00,120.83000183105469,-0.4499969482421875,XCHANGING.NS
2024-06-24 10:30:00,122.37000274658203,122.32000274658203,122.44500274658203,Loss,2024-06-24 11:00:00,121.98999786376953,-0.3800048828125,XCHANGING.NS
2024-06-25 11:15:00,120.7300033569336,120.6800033569336,120.8050033569336,Loss,2024-06-25 11:30:00,120.05999755859375,-0.6700057983398438,XCHANGING.NS
2024-06-28 14:15:00,119.5199966430664,119.46999664306641,119.59499664306641,Win,2024-07-01 09:15:00,120.62999725341797,1.1100006103515625,XCHANGING.NS
2024-07-01 10:15:00,126.33000183105469,126.28000183105469,126.40500183105469,Loss,2024-07-01 12:15:00,125.5999984741211,-0.7300033569335938,XCHANGING.NS
2024-07-02 14:15:00,127.26000213623047,127.21000213623047,127.33500213623047,Loss,2024-07-03 09:30:00,126.61000061035156,-0.6500015258789062,XCHANGING.NS
2024-07-05 12:30:00,124.3499984741211,124.2999984741211,124.4249984741211,Loss,2024-07-05 12:45:00,123.73999786376953,-0.6100006103515625,XCHANGING.NS
2024-07-05 15:15:00,124.22000122070312,124.17000122070313,124.29500122070313,Loss,2024-07-08 09:15:00,122.5,-1.720001220703125,XCHANGING.NS
2024-07-10 13:30:00,123.04000091552734,122.99000091552735,123.11500091552735,Win,2024-07-10 14:30:00,123.20999908447266,0.1699981689453125,XCHANGING.NS
2024-07-11 11:15:00,123.6500015258789,123.60000152587891,123.72500152587891,Loss,2024-07-11 11:30:00,123.51000213623047,-0.1399993896484375,XCHANGING.NS
2024-07-11 12:45:00,123.81999969482422,123.76999969482422,123.89499969482422,Win,2024-07-12 10:00:00,124.62000274658203,0.8000030517578125,XCHANGING.NS
2024-07-12 10:45:00,126.25,126.2,126.325,Win,2024-07-12 12:30:00,130.83999633789062,4.589996337890625,XCHANGING.NS
2024-06-13 11:15:00,31.979999542236328,31.929999542236327,32.05499954223633,Loss,2024-06-13 12:30:00,31.899999618530273,-0.07999992370605469,HARDWYN.NS
2024-06-14 09:30:00,33.43000030517578,33.380000305175784,33.505000305175784,Loss,2024-06-14 12:15:00,33.310001373291016,-0.11999893188476562,HARDWYN.NS
2024-06-18 15:15:00,33.91999816894531,33.869998168945315,33.994998168945315,Loss,2024-06-19 09:30:00,33.470001220703125,-0.4499969482421875,HARDWYN.NS
2024-06-26 12:15:00,32.13999938964844,32.08999938964844,32.21499938964844,Loss,2024-06-26 13:30:00,31.799999237060547,-0.3400001525878906,HARDWYN.NS
2024-07-11 15:15:00,31.649999618530273,31.599999618530273,31.724999618530273,Loss,2024-07-12 09:45:00,31.489999771118164,-0.15999984741210938,HARDWYN.NS
2024-06-14 11:15:00,864.9500122070312,864.9000122070313,865.0250122070313,Loss,2024-06-14 12:15:00,862.0999755859375,-2.85003662109375,GLS.NS
2024-06-14 12:45:00,863.0,862.95,863.075,Loss,2024-06-14 14:45:00,856.4500122070312,-6.54998779296875,GLS.NS
2024-06-27 09:30:00,842.5,842.45,842.575,Loss,2024-06-27 11:00:00,841.0499877929688,-1.45001220703125,GLS.NS
2024-06-28 10:15:00,843.5499877929688,843.4999877929688,843.6249877929688,Loss,2024-06-28 10:45:00,837.7000122070312,-5.8499755859375,GLS.NS
2024-06-28 11:15:00,842.5,842.45,842.575,Loss,2024-06-28 11:30:00,840.1500244140625,-2.3499755859375,GLS.NS
2024-06-28 12:00:00,848.0,847.95,848.075,Win,2024-07-01 09:15:00,895.0,47.0,GLS.NS
2024-07-01 13:15:00,880.75,880.7,880.825,Win,2024-07-01 15:15:00,887.4000244140625,6.6500244140625,GLS.NS
2024-07-02 10:00:00,890.8499755859375,890.7999755859375,890.9249755859375,Loss,2024-07-02 11:00:00,888.6500244140625,-2.199951171875,GLS.NS
2024-07-02 15:15:00,884.75,884.7,884.825,Win,2024-07-03 11:45:00,929.5,44.75,GLS.NS
2024-07-04 12:15:00,919.5499877929688,919.4999877929688,919.6249877929688,Loss,2024-07-04 13:00:00,917.0,-2.54998779296875,GLS.NS
2024-07-05 12:00:00,912.7000122070312,912.6500122070313,912.7750122070313,Loss,2024-07-05 12:15:00,911.7999877929688,-0.9000244140625,GLS.NS
2024-07-05 12:30:00,913.5,913.45,913.575,Loss,2024-07-05 13:00:00,911.2000122070312,-2.29998779296875,GLS.NS
2024-07-08 10:30:00,913.5999755859375,913.5499755859375,913.6749755859375,Loss,2024-07-08 11:00:00,905.25,-8.3499755859375,GLS.NS
2024-06-13 13:15:00,41.26799774169922,41.21799774169922,41.34299774169922,Loss,2024-06-13 14:45:00,40.625999450683594,-0.641998291015625,KAMOPAINTS.NS
2024-06-14 10:00:00,44.25,44.2,44.325,Loss,2024-06-14 11:30:00,43.2400016784668,-1.0099983215332031,KAMOPAINTS.NS
2024-06-20 11:00:00,40.66999816894531,40.619998168945315,40.744998168945315,Loss,2024-06-20 11:45:00,40.56999969482422,-0.09999847412109375,KAMOPAINTS.NS
2024-06-20 13:15:00,39.88999938964844,39.83999938964844,39.96499938964844,Loss,2024-06-20 15:00:00,39.83000183105469,-0.05999755859375,KAMOPAINTS.NS
2024-06-24 14:15:00,39.58000183105469,39.53000183105469,39.65500183105469,Win,2024-06-25 15:15:00,41.150001525878906,1.5699996948242188,KAMOPAINTS.NS
2024-06-26 09:45:00,41.119998931884766,41.06999893188477,41.19499893188477,Loss,2024-06-26 10:15:00,40.59000015258789,-0.529998779296875,KAMOPAINTS.NS
2024-06-26 10:45:00,41.5099983215332,41.459998321533206,41.584998321533206,Win,2024-06-26 15:00:00,42.599998474121094,1.0900001525878906,KAMOPAINTS.NS
2024-06-27 12:45:00,41.45000076293945,41.400000762939456,41.525000762939456,Loss,2024-06-27 13:30:00,41.099998474121094,-0.3500022888183594,KAMOPAINTS.NS
2024-07-01 10:15:00,40.9900016784668,40.9400016784668,41.0650016784668,Win,2024-07-02 09:30:00,42.0,1.0099983215332031,KAMOPAINTS.NS
2024-07-02 11:15:00,41.849998474121094,41.7999984741211,41.9249984741211,Loss,2024-07-02 11:30:00,41.779998779296875,-0.06999969482421875,KAMOPAINTS.NS
2024-07-02 13:30:00,42.130001068115234,42.08000106811524,42.20500106811524,Win,2024-07-03 09:30:00,42.150001525878906,0.020000457763671875,KAMOPAINTS.NS
2024-07-12 14:15:00,40.599998474121094,40.5499984741211,40.6749984741211,,,,,KAMOPAINTS.NS
2024-06-14 14:15:00,1864.4000244140625,1864.3500244140625,1864.4750244140625,Loss,2024-06-18 09:15:00,1860.5,-3.9000244140625,VINATIORGA.NS
2024-06-18 11:15:00,1888.0,1887.95,1888.075,Loss,2024-06-18 14:00:00,1887.6500244140625,-0.3499755859375,VINATIORGA.NS
2024-06-18 14:30:00,1921.0,1920.95,1921.075,Loss,2024-06-19 10:15:00,1892.800048828125,-28.199951171875,VINATIORGA.NS
2024-06-19 12:15:00,1931.9000244140625,1931.8500244140625,1931.9750244140625,Win,2024-06-19 14:00:00,1940.0,8.0999755859375,VINATIORGA.NS
2024-06-20 10:30:00,1930.25,1930.2,1930.325,Loss,2024-06-20 11:30:00,1926.800048828125,-3.449951171875,VINATIORGA.NS
2024-06-21 10:00:00,1940.0,1939.95,1940.075,Loss,2024-06-21 12:15:00,1921.0,-19.0,VINATIORGA.NS
2024-06-24 13:15:00,1921.0,1920.95,1921.075,Win,2024-06-25 09:30:00,1941.1500244140625,20.1500244140625,VINATIORGA.NS
2024-06-25 10:15:00,1951.0,1950.95,1951.075,Win,2024-06-25 11:30:00,1957.25,6.25,VINATIORGA.NS
2024-06-25 12:15:00,1970.0999755859375,1970.0499755859375,1970.1749755859375,Loss,2024-06-26 09:30:00,1943.5,-26.5999755859375,VINATIORGA.NS
2024-06-26 13:30:00,1956.1500244140625,1956.1000244140625,1956.2250244140625,Loss,2024-06-27 09:30:00,1953.0999755859375,-3.050048828125,VINATIORGA.NS
2024-06-27 10:00:00,1960.9000244140625,1960.8500244140625,1960.9750244140625,Win,2024-06-27 12:45:00,1970.050048828125,9.1500244140625,VINATIORGA.NS
2024-07-02 13:45:00,1928.0,1927.95,1928.075,Win,2024-07-02 15:00:00,1930.3499755859375,2.3499755859375,VINATIORGA.NS
2024-07-04 11:15:00,1940.0,1939.95,1940.075,Win,2024-07-04 12:45:00,1943.050048828125,3.050048828125,VINATIORGA.NS
2024-07-05 11:00:00,1940.0,1939.95,1940.075,Loss,2024-07-05 13:00:00,1923.199951171875,-16.800048828125,VINATIORGA.NS
2024-07-05 15:15:00,1940.0,1939.95,1940.075,Loss,2024-07-08 09:15:00,1935.1500244140625,-4.8499755859375,VINATIORGA.NS
2024-07-10 13:15:00,1920.25,1920.2,1920.325,Loss,2024-07-10 15:00:00,1906.300048828125,-13.949951171875,VINATIORGA.NS
2024-07-11 11:15:00,1917.0,1916.95,1917.075,Loss,2024-07-11 12:45:00,1910.5,-6.5,VINATIORGA.NS
2024-07-12 11:00:00,1920.0,1919.95,1920.075,Loss,2024-07-12 13:15:00,1909.949951171875,-10.050048828125,VINATIORGA.NS
2024-06-21 10:45:00,1329.9000244140625,1329.8500244140625,1329.9750244140625,Loss,2024-06-21 11:30:00,1325.0,-4.9000244140625,PIXTRANS.NS
2024-06-21 11:45:00,1332.0,1331.95,1332.075,Loss,2024-06-21 12:45:00,1323.050048828125,-8.949951171875,PIXTRANS.NS
2024-06-24 14:15:00,1344.0999755859375,1344.0499755859375,1344.1749755859375,Win,2024-06-25 09:30:00,1352.5999755859375,8.5,PIXTRANS.NS
2024-06-25 11:00:00,1369.0,1368.95,1369.075,Win,2024-06-25 13:45:00,1457.800048828125,88.800048828125,PIXTRANS.NS
2024-06-26 11:30:00,1501.949951171875,1501.899951171875,1502.024951171875,Loss,2024-06-26 12:00:00,1468.0,-33.949951171875,PIXTRANS.NS
2024-07-02 11:15:00,1412.0999755859375,1412.0499755859375,1412.1749755859375,Loss,2024-07-02 11:45:00,1399.3499755859375,-12.75,PIXTRANS.NS
2024-07-05 10:15:00,1390.050048828125,1390.000048828125,1390.125048828125,Win,2024-07-08 09:15:00,1440.4000244140625,50.3499755859375,PIXTRANS.NS
2024-07-08 10:30:00,1448.550048828125,1448.500048828125,1448.625048828125,Loss,2024-07-08 11:00:00,1429.5999755859375,-18.9500732421875,PIXTRANS.NS
2024-07-11 12:30:00,1406.5,1406.45,1406.575,Loss,2024-07-11 13:30:00,1396.199951171875,-10.300048828125,PIXTRANS.NS
2024-07-11 14:45:00,1405.0,1404.95,1405.075,Win,2024-07-12 10:30:00,1485.9000244140625,80.9000244140625,PIXTRANS.NS
2024-06-25 13:00:00,540.25,540.2,540.325,Win,2024-06-26 11:45:00,606.9500122070312,66.70001220703125,SBCL.NS
2024-06-27 11:15:00,584.9500122070312,584.9000122070313,585.0250122070313,Win,2024-06-27 11:30:00,586.3499755859375,1.39996337890625,SBCL.NS
2024-06-28 11:15:00,583.4000244140625,583.3500244140625,583.4750244140625,Loss,2024-06-28 11:30:00,581.5999755859375,-1.800048828125,SBCL.NS
2024-06-28 14:15:00,582.0499877929688,581.9999877929688,582.1249877929688,Loss,2024-06-28 15:00:00,582.0,-0.04998779296875,SBCL.NS
2024-07-01 11:00:00,592.7999877929688,592.7499877929688,592.8749877929688,Loss,2024-07-01 12:30:00,591.0,-1.79998779296875,SBCL.NS
2024-07-01 13:00:00,596.3499755859375,596.2999755859375,596.4249755859375,Loss,2024-07-01 14:30:00,593.9000244140625,-2.449951171875,SBCL.NS
2024-07-02 10:00:00,607.5999755859375,607.5499755859375,607.6749755859375,Loss,2024-07-02 12:45:00,605.0,-2.5999755859375,SBCL.NS
2024-07-02 13:45:00,610.0499877929688,609.9999877929688,610.1249877929688,Loss,2024-07-02 14:15:00,605.5,-4.54998779296875,SBCL.NS
2024-07-03 10:15:00,606.7000122070312,606.6500122070313,606.7750122070313,Win,2024-07-03 13:15:00,611.0999755859375,4.39996337890625,SBCL.NS
2024-07-04 12:15:00,608.0499877929688,607.9999877929688,608.1249877929688,Loss,2024-07-04 13:00:00,604.9500122070312,-3.0999755859375,SBCL.NS
2024-07-08 13:15:00,603.9000244140625,603.8500244140625,603.9750244140625,Loss,2024-07-08 14:45:00,594.6500244140625,-9.25,SBCL.NS
2024-07-09 11:00:00,608.0,607.95,608.075,Win,2024-07-09 12:30:00,624.9500122070312,16.95001220703125,SBCL.NS
2024-07-10 14:30:00,615.9500122070312,615.9000122070313,616.0250122070313,Loss,2024-07-10 15:15:00,608.75,-7.20001220703125,SBCL.NS
2024-07-11 12:45:00,621.0,620.95,621.075,Win,2024-07-12 11:15:00,670.7000122070312,49.70001220703125,SBCL.NS
2024-07-12 12:45:00,663.6500244140625,663.6000244140625,663.7250244140625,Loss,2024-07-12 13:45:00,660.9000244140625,-2.75,SBCL.NS
2024-06-13 12:15:00,159.16000366210938,159.11000366210936,159.23500366210936,Loss,2024-06-13 13:15:00,159.07000732421875,-0.089996337890625,MON100.NS
2024-06-14 12:00:00,159.60000610351562,159.5500061035156,159.6750061035156,Loss,2024-06-14 15:15:00,159.3000030517578,-0.3000030517578125,MON100.NS
2024-06-18 10:15:00,161.6999969482422,161.64999694824218,161.77499694824218,Win,2024-06-19 09:30:00,162.02000427246094,0.32000732421875,MON100.NS
2024-06-19 13:30:00,162.47999572753906,162.42999572753905,162.55499572753905,Loss,2024-06-19 14:15:00,162.35000610351562,-0.1299896240234375,MON100.NS
2024-06-20 11:15:00,163.17999267578125,163.12999267578124,163.25499267578124,Loss,2024-06-21 09:15:00,162.38999938964844,-0.7899932861328125,MON100.NS
2024-06-21 10:00:00,162.74000549316406,162.69000549316405,162.81500549316405,Loss,2024-06-21 10:15:00,161.7899932861328,-0.95001220703125,MON100.NS
2024-06-26 10:15:00,161.58999633789062,161.5399963378906,161.6649963378906,Win,2024-06-26 14:45:00,161.91000366210938,0.32000732421875,MON100.NS
2024-06-26 15:15:00,162.08999633789062,162.0399963378906,162.1649963378906,Loss,2024-06-27 09:45:00,161.3300018310547,-0.7599945068359375,MON100.NS
2024-06-27 11:00:00,161.8000030517578,161.7500030517578,161.8750030517578,Win,2024-06-28 12:30:00,162.77000427246094,0.970001220703125,MON100.NS
2024-07-01 11:00:00,162.47999572753906,162.42999572753905,162.55499572753905,Win,2024-07-01 11:30:00,162.49000549316406,0.010009765625,MON100.NS
2024-07-02 13:00:00,162.60000610351562,162.5500061035156,162.6750061035156,Win,2024-07-02 15:00:00,162.6300048828125,0.029998779296875,MON100.NS
2024-07-03 09:30:00,163.9499969482422,163.89999694824218,164.02499694824218,Loss,2024-07-03 10:45:00,163.83999633789062,-0.1100006103515625,MON100.NS
2024-07-03 12:15:00,164.0,163.95,164.075,Loss,2024-07-03 14:45:00,164.0,0.0,MON100.NS
2024-07-04 09:30:00,165.0500030517578,165.0000030517578,165.1250030517578,Win,2024-07-04 14:15:00,165.14999389648438,0.0999908447265625,MON100.NS
2024-07-04 15:00:00,165.25,165.2,165.325,Win,2024-07-05 14:30:00,165.6999969482422,0.4499969482421875,MON100.NS
2024-07-05 15:15:00,165.97000122070312,165.9200012207031,166.0450012207031,Win,2024-07-08 09:15:00,167.0,1.029998779296875,MON100.NS
2024-07-08 10:15:00,167.2899932861328,167.2399932861328,167.3649932861328,Win,2024-07-08 14:30:00,167.50999450683594,0.220001220703125,MON100.NS
2024-07-09 10:00:00,168.67999267578125,168.62999267578124,168.75499267578124,Win,2024-07-09 11:00:00,168.6999969482422,0.0200042724609375,MON100.NS
2024-07-09 13:15:00,168.75999450683594,168.70999450683593,168.83499450683593,Loss,2024-07-09 14:00:00,168.67999267578125,-0.0800018310546875,MON100.NS
2024-07-11 13:45:00,169.86000061035156,169.81000061035155,169.93500061035155,Loss,2024-07-12 09:15:00,167.8000030517578,-2.05999755859375,MON100.NS
2024-06-18 14:15:00,43.34000015258789,43.29000015258789,43.41500015258789,Loss,2024-06-18 15:15:00,42.900001525878906,-0.4399986267089844,MTNL.NS
2024-06-19 12:15:00,42.47999954223633,42.42999954223633,42.55499954223633,Loss,2024-06-19 14:30:00,42.279998779296875,-0.20000076293945312,MTNL.NS
2024-06-25 09:30:00,42.970001220703125,42.92000122070313,43.04500122070313,Loss,2024-06-25 10:30:00,42.88999938964844,-0.0800018310546875,MTNL.NS
2024-06-25 15:15:00,42.61000061035156,42.560000610351565,42.685000610351565,Loss,2024-06-26 09:30:00,41.91999816894531,-0.69000244140625,MTNL.NS
2024-06-26 14:15:00,43.45000076293945,43.400000762939456,43.525000762939456,Win,2024-06-27 09:30:00,43.470001220703125,0.020000457763671875,MTNL.NS
2024-06-27 11:15:00,43.029998779296875,42.97999877929688,43.10499877929688,Loss,2024-06-27 11:30:00,42.869998931884766,-0.15999984741210938,MTNL.NS
2024-07-08 10:15:00,42.95000076293945,42.900000762939456,43.025000762939456,Loss,2024-07-08 11:15:00,42.54999923706055,-0.40000152587890625,MTNL.NS
2024-07-08 12:45:00,42.65999984741211,42.60999984741211,42.73499984741211,Loss,2024-07-08 13:45:00,42.43000030517578,-0.22999954223632812,MTNL.NS
2024-07-11 11:00:00,42.54999923706055,42.49999923706055,42.62499923706055,Win,2024-07-11 12:15:00,42.709999084472656,0.15999984741210938,MTNL.NS
2024-07-12 10:30:00,44.220001220703125,44.17000122070313,44.29500122070313,Loss,2024-07-12 11:30:00,43.7400016784668,-0.4799995422363281,MTNL.NS
2024-07-12 13:00:00,43.439998626708984,43.38999862670899,43.51499862670899,Win,2024-07-12 15:15:00,46.380001068115234,2.94000244140625,MTNL.NS
2024-06-13 14:15:00,92.33000183105469,92.28000183105469,92.40500183105469,Loss,2024-06-13 14:45:00,92.13999938964844,-0.19000244140625,NDLVENTURE.NS
2024-06-14 10:15:00,92.04000091552734,91.99000091552735,92.11500091552735,Loss,2024-06-14 10:45:00,92.0,-0.04000091552734375,NDLVENTURE.NS
